Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
53.199764,-1.3970162115555127,1.1329163894708965,0.01661639541522446,4.717298857,0,Walking
53.209774,-1.7556589785959833,0.9122841960843526,0.046402590631658816,4.911461451,0,Walking
53.219784,-2.0886194015039075,0.7072497457319453,0.0873110584070687,4.918700596,0,Walking
53.229793,-2.3653936738817167,0.5564404751710491,0.13742965873153998,4.614245506,0,Walking
53.239803,-2.542991823654152,0.48421417008480133,0.19463548361668565,3.97231586,0,Walking
53.249813,-2.5889178763108904,0.48512702779227634,0.25678229397670027,3.352856347,0,Walking
53.25982346,-2.4710259633067078,0.5457333371124844,0.3225795585511045,2.999870031,0,Walking
53.26983346,-2.2093603790891607,0.6559615217787192,0.39137085016559553,3.227896162,0,Walking
53.27984246,-1.8191813484417967,0.8061460534420823,0.4622435382373195,3.860185051,0,Walking
53.28985246,-1.3248559290630713,0.9688697247171576,0.5332977218434284,4.354445887,0,Walking
53.29986246,-0.7963058240710869,1.0905683550729335,0.6019283034829119,4.144219463,0,Walking
53.30987246,-0.3165133562173044,1.1191925981913926,0.666534647942779,3.130536765,0,Walking
53.31988146,0.0146596010015056,1.0347523397653748,0.7257084398066079,1.63806831,0,Walking
53.32989146,0.1721603912207121,0.8598569510207069,0.7791691550578865,1.315070213,0,Walking
53.33990146,0.21400137210617637,0.626594628337592,0.8277876122474488,2.276255306,0,Walking
53.34991146,0.19269549898047247,0.3573305956060919,0.8729607420749509,3.104267773,0,Walking
53.35992146,0.13481188940122,0.07818804970760831,0.9165090872415449,3.616458408,0,Walking
53.36993046,0.042917851775656185,-0.1940598694839741,0.9598478122605909,3.958912155,0,Walking
53.37994046,-0.06075023936338143,-0.449231322522672,1.0043334067107048,4.127886901,0,Walking
53.38995046,-0.16814636656949827,-0.682549149486198,1.0505670915429042,4.208981018,0,Walking
53.39996046,-0.2814257757819507,-0.8914764315106852,1.098616409389306,4.235181899,0,Walking
53.40997046,-0.3980789067546774,-1.0735348460388932,1.1468553505338142,4.191629894,0,Walking
53.41997946,-0.516604994801952,-1.225738891143711,1.1938997853485693,4.071799331,0,Walking
53.42998946,-0.6356575945355316,-1.3432782837572605,1.2380510167347167,3.854667622,0,Walking
53.43999946,-0.7551671252844473,-1.4256789154010832,1.2787689262759028,3.600962558,0,Walking
53.45000946,-0.8700110846256461,-1.4733662581174425,1.3163900696795174,3.312067058,0,Walking
53.46001946,-0.9750641080727671,-1.4906054689877875,1.3510371046214207,3.042647718,0,Walking
53.47002846,-1.0592295564241139,-1.4767925345474395,1.3828919170378418,2.722098967,0,Walking
53.48003846,-1.1191310482387413,-1.433446805865987,1.4110759170266047,2.424342803,0,Walking
53.49004846,-1.156251796924129,-1.3642023705817787,1.4344141773228654,2.244724313,0,Walking
53.50005846,-1.1799430718967203,-1.2703920847342454,1.4525035120046907,2.189455668,0,Walking
53.51006846,-1.1933573928056191,-1.1567333981953358,1.4645071320818661,2.236556767,0,Walking
53.52007746,-1.1891690410752107,-1.0292258891595447,1.4679551181458304,2.287882339,0,Walking
53.53008746,-1.1628871596700545,-0.8911340380482717,1.4595389429941348,2.318695538,0,Walking
53.54009746,-1.122371583505988,-0.7489286831395381,1.4362584967208665,2.376640269,0,Walking
53.55010746,-1.0551127808208802,-0.6074128536121476,1.3968350300424281,2.348605986,0,Walking
53.56011746,-0.947572395889762,-0.4698123206160264,1.3417637825164233,2.219902627,0,Walking
53.57012646,-0.8165271330905283,-0.33864554302304467,1.2724609103526012,2.17249194,0,Walking
53.58013646,-0.6648612864387495,-0.224877297929913,1.1918342559637674,1.933223635,0,Walking
53.59014646,-0.5126636181344612,-0.13147481422992308,1.1040227901146331,1.694912891,0,Walking
53.60015646,-0.4203591685008409,-0.04602570831088124,1.0131104734725784,1.688002737,0,Walking
53.61016646,-0.40206471463178944,0.03908209180007286,0.9226768419588376,1.87179261,0,Walking
53.62017546,-0.40454027007864146,0.13270224067529207,0.8346145182492385,2.08495055,0,Walking
53.63018546,-0.3881395796107229,0.2519483994940172,0.7498890656256179,2.433044665,0,Walking
53.64019546,-0.34257707461309045,0.4141125163204095,0.6699314899738421,3.113600715,0,Walking
53.65020546,-0.26706514388225144,0.620127079820337,0.595362461357776,3.95128861,0,Walking
53.66021546,-0.143387756748595,0.8533743215626151,0.5256784469316294,4.650115423,0,Walking
53.67022446,0.026929218958892383,1.1004130278367745,0.4591810809539306,5.232541706,0,Walking
53.68023446,0.22961289227136206,1.350698219755553,0.39317548795732377,5.701974744,0,Walking
53.69024446,0.4420557750363695,1.5750706874677312,0.32690164897281027,5.741999094,0,Walking
53.70025446,0.642536683004061,1.7397817662352504,0.26055299717194125,5.236197889,0,Walking
53.71026446,0.800662726524811,1.8212806275369249,0.1951968966805505,4.24477461,0,Walking
53.72027346,0.8879760188560792,1.8128126964518723,0.13392142258449283,3.036735436,0,Walking
53.73028346,0.9066191928405536,1.7208263662190653,0.078466181741094,1.80740826,0,Walking
53.74029346,0.8826609931503162,1.5499887176494411,0.030026205444737657,0.8858270437,0,Walking
53.75030346,0.8166159236913625,1.3080672250085632,-0.010343156760983012,1.415945504,0,Walking
53.76031346,0.7151069189984003,1.0207419684034127,-0.0422674516114819,2.370435464,0,Walking
53.77032246,0.587352237061726,0.723140082987735,-0.06522265953926516,2.969055062,0,Walking
53.78033246,0.4647786246740416,0.45111746987356083,-0.07987762763553406,3.026948756,0,Walking
53.79034246,0.3789504977387248,0.23178847402318947,-0.08636265467250064,2.646923334,0,Walking
53.80035246,0.3186785998762991,0.08720698564522715,-0.08507814843202235,1.947167663,0,Walking
53.81036246,0.2528680622822996,0.02725299871755204,-0.07724991910216239,1.339429664,0,Walking
53.82037146,0.19020494458853757,0.04364108733224479,-0.06259709455968875,1.500367306,0,Walking
53.83038146,0.1775896169673564,0.12273112973980535,-0.04096902834714515,2.187509163,0,Walking
53.84039146,0.2166612491981075,0.24218462471973723,-0.012527956759785009,2.959901476,0,Walking
53.85040146,0.28184157453536096,0.38722615811288896,0.02223752910679636,3.609632004,0,Walking
53.86041146,0.35289756490289775,0.5340388652379485,0.06274250053396911,3.986939509,0,Walking
53.87042046,0.3913617441853648,0.648829080396981,0.10766039571506815,3.785840871,0,Walking
53.88043046,0.3335996482441162,0.6863915957362268,0.15515718629400033,2.932539265,0,Walking
53.89044046,0.17445175283469863,0.6366461374278107,0.20295467692517433,2.183617367,0,Walking
53.90045046,-0.030710184420304303,0.5224960370526753,0.24944795239764686,2.11885999,0,Walking
53.91046046,-0.20141559125757574,0.3625222738817821,0.2948955958210605,2.324995307,0,Walking
53.92046946,-0.3040722780682313,0.1674881533223811,0.33942291161804894,2.66599256,0,Walking
53.93047946,-0.35994392672273806,-0.0352385234156764,0.38180524165023444,3.044583451,0,Walking
53.94048946,-0.3441138609938745,-0.24351737492659026,0.4219879164134987,3.311499498,0,Walking
53.95049946,-0.29510625801877055,-0.4284939468839956,0.4596047794584594,3.300172299,0,Walking
53.96050946,-0.2506984220635245,-0.595475137510717,0.4942017799203541,3.35378144,0,Walking
53.97051846,-0.21227074132791657,-0.7296308210951477,0.5268609929341234,3.066657331,0,Walking
53.98052846,-0.2428212783102627,-0.8232294903931894,0.5584714619675267,2.760724669,0,Walking
53.99053846,-0.30752671441011387,-0.8901144834385367,0.5903831677362257,2.502186913,0,Walking
54.00054846,-0.4022451008484089,-0.9440700986528453,0.6235839377503039,2.477111175,0,Walking
54.01055846,-0.5152660397953599,-0.9909953006225423,0.65820082761214,2.560056737,0,Walking
54.02056746,-0.6318141283944005,-1.030160311646969,0.693895628701919,2.608347616,0,Walking
54.03057746,-0.7286320083609367,-1.0619178720309381,0.7302041093994326,2.556721189,0,Walking
54.04058746,-0.7969152508546339,-1.087045828534175,0.7663431807015478,2.425278962,0,Walking
54.05059746,-0.8270598947412324,-1.1039753111376316,0.8021677844896488,2.198707925,0,Walking
54.06060746,-0.8070426802873216,-1.1133327863190006,0.8372732710538336,1.914565838,0,Walking
54.07061646,-0.7303047218478077,-1.1136674755272526,0.870626826229635,1.68462454,0,Walking
54.08062646,-0.5991765853447855,-1.1039157744372912,0.9012726705874772,1.620828572,0,Walking
54.09063646,-0.4196607950611721,-1.079493592856666,0.9278439879545616,1.718433422,0,Walking
54.10064646,-0.21962552592088957,-1.0418591710516514,0.9484903987656952,1.909737097,0,Walking
54.11065646,-0.024648679738229387,-0.991341925374293,0.961536042490362,1.908705116,0,Walking
54.12066546,0.1691787632341076,-0.9248666363862135,0.9655255194984346,1.802617373,0,Walking
54.13067546,0.33939052601193387,-0.8444125964825533,0.9591720148492859,1.650433576,0,Walking
54.14068546,0.44136995223195885,-0.7515417933864428,0.9424275704810495,1.306357377,0,Walking
54.15069546,0.47882015359694574,-0.6412669503915781,0.9143578062982528,1.369535584,0,Walking
54.16070546,0.4523328123739596,-0.5161046840709631,0.8744332072561846,1.540172791,0,Walking
54.17071446,0.3962275157503791,-0.3834553768137502,0.8223777767137134,1.742554252,0,Walking
54.18072446,0.36130063365997334,-0.2520225768780913,0.7590052211547837,1.808684071,0,Walking
54.19073446,0.36598781769111866,-0.12980811110341287,0.6857655016885515,1.805392155,0,Walking
54.20074446,0.41998544654437076,-0.01877378933206027,0.6037470788434118,1.848192864,0,Walking
54.21075446,0.5361481328634935,0.08205853106654012,0.5139196186086985,2.02269014,0,Walking
54.22076346,0.6882071692785262,0.17744221304462446,0.41642923704112345,2.335813296,0,Walking
54.23077346,0.8591049313130867,0.27230460175790405,0.3109628279472145,2.695814772,0,Walking
54.24078346,1.0331704159975441,0.377121102354623,0.197936129047016,3.12451315,0,Walking
54.25079346,1.1909216658439388,0.49973457340710864,0.07858538401087631,3.461810454,0,Walking
54.26080358,1.3198970235040577,0.6467895062328275,-0.045491867743674676,3.765398178,0,Walking
54.27081258,1.4035358356522245,0.8128099384921758,-0.1718276536097165,3.998820694,0,Walking
54.28082258,1.441731755361373,0.989911177475824,-0.29693870634507497,4.198129375,0,Walking
54.29083258,1.4271867822236715,1.1689984189686946,-0.41573395204747066,4.398563116,0,Walking
54.30084258,1.3477097917641954,1.34463385186158,-0.5227653011245831,4.661715368,0,Walking
54.31085258,1.2314047149917247,1.4993249668106585,-0.6139186671211534,4.733257562,0,Walking
54.32086158,1.0960999104121567,1.5911241889719099,-0.6871627620064005,4.136010537,0,Walking
54.33087158,0.9476025502241262,1.5842514431112307,-0.7412445903581687,3.077436078,0,Walking
54.34088158,0.7455767727548158,1.4707497592452712,-0.7761753194888257,2.401057078,0,Walking
54.35089158,0.44493516347557854,1.2751128946551666,-0.7945671202156801,2.852317357,0,Walking
54.36090158,0.05452710277717832,1.0233807166641085,-0.800189256529457,3.806945289,0,Walking
54.37091058,-0.40895584237175553,0.7516725839266019,-0.795981800779967,4.713092397,0,Walking
54.38092058,-0.9116927713852054,0.49496700109197805,-0.784340740507311,5.28753387,0,Walking
54.39093058,-1.3816113072365497,0.28555096042090916,-0.7657859425449549,5.294079759,0,Walking
54.40094058,-1.772507221498602,0.14912341510323918,-0.7407658243190447,4.836682469,0,Walking
54.41095058,-2.0632049773024264,0.09558889163558944,-0.7104460365937489,4.202499694,0,Walking
54.42095958,-2.2212789610965973,0.11914039362019056,-0.6761085459884427,3.526276316,0,Walking
54.43096958,-2.258871804625872,0.19807687564853774,-0.6390932069467007,3.103736605,0,Walking
54.44097958,-2.195930794566321,0.3125201919324894,-0.6010308142779215,2.940139551,0,Walking
54.45098958,-2.028043449156856,0.45044757370101457,-0.5628130306822334,2.969187836,0,Walking
54.46099958,-1.7707681883929822,0.5938016337498787,-0.5248494445395803,3.065613439,0,Walking
54.47100958,-1.4699755321286296,0.7233099365986214,-0.4877624455194238,3.061862863,0,Walking
54.48101858,-1.1858043602317714,0.8028065221815753,-0.45171470686759513,2.541111877,0,Walking
54.49102858,-0.9637923452096968,0.8009069884246097,-0.4165429027502191,1.53046823,0,Walking
54.50103858,-0.8411653242780471,0.711181011877918,-0.3824867356881458,1.03582325,0,Walking
54.51104858,-0.7968513654017841,0.5519236505268921,-0.3495102025311148,1.826199459,0,Walking
54.52105858,-0.7993024462867704,0.3506373912074488,-0.3172552245273797,2.610124514,0,Walking
54.53106758,-0.8439898921225043,0.12696083019322277,-0.2851457303748686,3.227653658,0,Walking
54.54107758,-0.9076013792754973,-0.1013676150283974,-0.2522427271241356,3.58728558,0,Walking
54.55108758,-0.9681847825463029,-0.32367355544267934,-0.21788788335954767,3.768388124,0,Walking
54.56109758,-1.0218782386663905,-0.5358822460492653,-0.18205319737727382,3.893720328,0,Walking
54.57110758,-1.082438387559865,-0.7376206722781262,-0.14489475918098607,4.061691054,0,Walking
54.58111658,-1.150056082377818,-0.9266170519528568,-0.10744892150589366,4.195092684,0,Walking
54.59112658,-1.2255126813540969,-1.0978785217662006,-0.07052827237774754,4.252667878,0,Walking
54.60113658,-1.3182812963232697,-1.2474322534393527,-0.034511557419718404,4.275566538,0,Walking
54.61114658,-1.419971863775388,-1.3667426106811171,0.00011512385192820234,4.149062025,0,Walking
54.62115658,-1.5129901911560442,-1.445925660311666,0.03295256984014812,3.81188946,0,Walking
54.63116558,-1.5843161389244873,-1.4801286216735858,0.06292434711683995,3.343666528,0,Walking
54.64117558,-1.6221412624604064,-1.4715177870411302,0.0882561860544768,2.844131852,0,Walking
54.65118558,-1.6156892502223106,-1.4272930594183932,0.10710970822347911,2.389009944,0,Walking
54.66119558,-1.5642144283689356,-1.3530254770776284,0.11748815416043153,2.052771231,0,Walking
54.67120558,-1.4684939026724433,-1.2516869004861775,0.11812026175877548,1.857321418,0,Walking
54.68121458,-1.342579407342332,-1.128949992175776,0.10774389307150085,1.916586203,0,Walking
54.69122458,-1.2146041851808986,-0.9906308094825117,0.08551526385665735,2.144005981,0,Walking
54.70123458,-1.0842559618827898,-0.8443098624225412,0.05149218714469844,2.279444368,0,Walking
54.71124458,-0.9594231480922077,-0.6971694808488043,0.006711252255623866,2.385268603,0,Walking
54.72125458,-0.8474262378121618,-0.5571177266391675,-0.04811246167075765,2.422070616,0,Walking
54.73126358,-0.7328201274749707,-0.4281673169586045,-0.11039457348890444,2.229343039,0,Walking
54.74127358,-0.610052975050554,-0.3179872270212856,-0.176952144855597,1.829230313,0,Walking
54.75128358,-0.49518706599625756,-0.22576273360324317,-0.24551056573810986,1.536763,0,Walking
54.76129358,-0.41799903612091227,-0.14062558853362223,-0.31476279451782924,1.514296915,0,Walking
54.77130358,-0.3926593727376068,-0.057988878057181295,-0.38422112940660824,1.694343604,0,Walking
54.78131258,-0.38720945645137406,0.027289837085764965,-0.45396208781633907,1.92925395,0,Walking
54.79132258,-0.343677117027717,0.1238407464571999,-0.5246415028904591,2.059567477,0,Walking
54.80133258,-0.25169106178585926,0.2526097983757326,-0.5962015119962425,2.50526895,0,Walking
54.81134258,-0.12454325205121224,0.43431578516930575,-0.669267482566689,3.453115735,0,Walking
54.82135258,0.06241054697715013,0.669562701375168,-0.7444456055490967,4.516946805,0,Walking
54.83136158,0.33801047879853346,0.9374780481618976,-0.8226267697015459,5.444858868,0,Walking
54.84137158,0.686628592268216,1.2124968271760135,-0.9046468722752208,6.108697355,0,Walking
54.85138158,1.0448551075563135,1.4720997600039536,-0.9899462232199798,6.371913495,0,Walking
54.86139158,1.357033979663242,1.6849047336368832,-1.077505535126361,6.068890006,0,Walking
54.87140158,1.541861198130833,1.8209751206506606,-1.1661466881313955,5.077792199,0,Walking
54.88141058,1.599414583219787,1.8669218042895437,-1.2523714097973913,3.838714058,0,Walking
54.89142058,1.5667153936956075,1.8225476343613158,-1.33080869300716,2.705132392,0,Walking
54.90143058,1.4893352262562156,1.6950280528681945,-1.3965632455353583,1.919308202,0,Walking
54.91144058,1.3907949062156093,1.4939033986551336,-1.4472286714515703,1.860974882,0,Walking
54.92145058,1.2736152039152226,1.2426516680116582,-1.482446375106852,2.212938245,0,Walking
54.93146058,1.1652343621606354,0.9770786471047829,-1.5019210935476583,2.449639643,0,Walking
54.94146958,1.0840532043279119,0.7069101349099086,-1.5070364320099878,2.723501483,0,Walking
54.95147958,1.0331442337889427,0.4713351302783286,-1.5000206868278778,2.458407011,0,Walking
54.96148958,0.985556790324331,0.30943008515175147,-1.4831295837543887,1.649528977,0,Walking
54.97149958,0.958283583490467,0.234487682682371,-1.4588515279834655,0.6772366997,0,Walking
54.98150958,0.9968284090890028,0.23755151808116742,-1.4280993652978162,0.9332542787,0,Walking
54.99151858,1.112409782091651,0.30228785140444764,-1.3929793218441455,1.924252571,0,Walking
55.00152858,1.2663158587523125,0.39863991906885465,-1.354798147129177,2.634534406,0,Walking
55.01153858,1.4250174116339491,0.5042041662364338,-1.3137163667956098,3.063269192,0,Walking
55.02154858,1.528486575979643,0.5864457722592903,-1.2710369156681458,2.829889863,0,Walking
55.03155858,1.5037642630313248,0.6007922016342266,-1.2288616938113868,1.797236098,0,Walking
55.04156758,1.3614615103462422,0.5291851667731511,-1.1889321515386098,0.9982489242,0,Walking
55.05157758,1.1411647763841348,0.3815050888051687,-1.152288969465783,1.768599206,0,Walking
55.06158758,0.8895643952831219,0.180430937728171,-1.1184396129471614,2.74673175,0,Walking
55.07159758,0.650815464664852,-0.06005072995811775,-1.0858471118700674,3.547611575,0,Walking
55.08160758,0.451422773830899,-0.32684264452354894,-1.0541256426808834,4.207575054,0,Walking
55.09161658,0.28335353537047986,-0.6075772374469014,-1.0231002201177724,4.799771936,0,Walking
55.10162658,0.15790648795821802,-0.8802961220289575,-0.9918903357969435,5.060229908,0,Walking
55.11163658,0.06805229085687162,-1.1272225481264238,-0.9602532026398547,5.045601482,0,Walking
55.12164658,-0.0040723062567091855,-1.3274890516875888,-0.9284460083653857,4.709864312,0,Walking
55.13165658,-0.07078296774131751,-1.4703277501961833,-0.8961009338192558,4.14018883,0,Walking
55.14166558,-0.12486844139984941,-1.5624134093151494,-0.863306781387169,3.566352027,0,Walking
55.15167558,-0.170393571,-1.617205964422415,-0.8294329713074118,3.139232777,0,Walking
55.16168558,-0.21991011193956445,-1.6464239046901956,-0.7943407135155313,2.86955651,0,Walking
55.17169558,-0.2595777352122648,-1.6532682813015278,-0.7581034345009442,2.603476308,0,Walking
55.18170558,-0.2889355565910674,-1.6376934884522634,-0.7211473812616342,2.303503389,0,Walking
55.19171558,-0.2951670591155485,-1.6089776696498335,-0.6834295614262709,2.044708993,0,Walking
55.20172458,-0.25597194221659647,-1.5646480218531371,-0.6446641397348388,1.65377096,0,Walking
55.21173458,-0.16929378449423388,-1.511261210742163,-0.6050185389118551,1.346116075,0,Walking
55.22174458,-0.03679324090824225,-1.4492510752395458,-0.564833123017646,1.191016997,0,Walking
55.23175458,0.12899853884397144,-1.37576420566044,-0.5248171375634854,1.275781435,0,Walking
55.24176458,0.3023935245543993,-1.2878069160698487,-0.48553678983835913,1.478778038,0,Walking
55.25177358,0.4831121446970801,-1.1844808525943302,-0.4480186844957894,1.706243823,0,Walking
55.26178358,0.6709837359131869,-1.0636517738296016,-0.4140762148276226,1.966640109,0,Walking
55.27179358,0.8567693671251418,-0.9267891074748762,-0.3858068679428111,2.203702847,0,Walking
55.28180358,1.0331204555633207,-0.7795128211016624,-0.365638013308046,2.376575517,0,Walking
55.29181358,1.180177682154727,-0.6239883176436176,-0.35653526220877957,2.548344485,0,Walking
55.30182258,1.296297435642204,-0.4644294166159762,-0.3603369436227428,2.638433646,0,Walking
55.31183258,1.3740373542990607,-0.30981414059204526,-0.3775460394907797,2.602989865,0,Walking
55.32184258,1.4147943303984956,-0.17186947081800202,-0.40641261994219763,2.379286405,0,Walking
55.33185258,1.4198161990391334,-0.06324640361252569,-0.4451996973408877,1.963293381,0,Walking
55.34186258,1.4119236573504972,0.022763409479453406,-0.49254436182866435,1.655123706,0,Walking
55.35187158,1.407887266594276,0.0989764911783811,-0.5464337787659933,1.549445274,0,Walking
55.36188158,1.4211077860256698,0.1843429837151037,-0.6052432613629135,1.787605563,0,Walking
55.37189158,1.4454402795561212,0.2827149963614493,-0.6684381456869594,2.138184648,0,Walking
55.38190158,1.5023752253961609,0.3979174665735737,-0.7362639125449617,2.618067293,0,Walking
55.39191158,1.5794428241643101,0.5354168288563204,-0.8096618067170134,3.168292462,0,Walking
55.40192058,1.6307954851492497,0.7006990258581839,-0.8884638784099151,3.723534437,0,Walking
55.41193058,1.6446214662864216,0.8909985180070098,-0.9698286895516325,4.213612601,0,Walking
55.42194058,1.6075087529769885,1.0963977584659972,-1.049323999024575,4.643963462,0,Walking
55.43195058,1.5026741073764331,1.2994411514406297,-1.122414547704881,4.971571025,0,Walking
55.44196058,1.347051028969761,1.4719968041840488,-1.184689018937813,5.010318985,0,Walking
55.45196958,1.1755892868821909,1.5735534554064674,-1.233724432958198,4.469317488,0,Walking
55.46197958,0.9850206854545582,1.5720565618136995,-1.268184189227216,3.569907053,0,Walking
55.47198958,0.7675655652854407,1.4738242932111816,-1.286316263998691,3.144359324,0,Walking
55.48199958,0.4724546177175874,1.2986831505931193,-1.288065268080724,3.412760795,0,Walking
55.49200958,0.09647798807301027,1.0787209943503,-1.2748103643487196,3.966042857,0,Walking
55.50201858,-0.32815846885917194,0.8465525948796305,-1.248554638624266,4.389362225,0,Walking
55.51202858,-0.7811486762589235,0.6363179092142118,-1.2117265494593927,4.637144619,0,Walking
55.52203858,-1.1932683497917658,0.48637965050346854,-1.1668934219906817,4.367077014,0,Walking
55.53204858,-1.5064874280221052,0.4065757352490085,-1.1167539987041462,3.76657028,0,Walking
55.54205858,-1.7032758816930016,0.39249374473557413,-1.0632286720956203,3.214311786,0,Walking
55.55206858,-1.7800218962959895,0.4319265892239416,-1.0071776194594146,2.870610883,0,Walking
55.56207758,-1.752758488699489,0.5095773885636893,-0.949858216638242,2.762748824,0,Walking
55.57208758,-1.6240331760207927,0.6184794333043874,-0.8919564218494209,2.894009391,0,Walking
55.58209758,-1.4020402504438958,0.7472083559210062,-0.834071137853783,3.165467785,0,Walking
55.59210758,-1.1174162512864048,0.8667417406836904,-0.7771576443710585,3.199918931,0,Walking
55.60211758,-0.8039814073194889,0.9435466747300657,-0.7223232137252987,2.793199494,0,Walking
55.61212658,-0.498278647847285,0.9428643226383424,-0.6703487413021069,1.869432839,0,Walking
55.62213658,-0.2529087914129546,0.857539952213318,-0.6216807678737257,0.798432795,0,Walking
55.63214658,-0.09759612913995305,0.6948563180279597,-0.5761736664718838,0.9873244672,0,Walking
55.64215658,0.006428777716843327,0.4832157288004121,-0.5331108089925126,1.936553285,0,Walking
55.65216658,0.06345259565510021,0.23190976794069576,-0.49099167304884084,2.851631113,0,Walking
55.66217558,0.06602026214403402,-0.04391939012362474,-0.4478333282099843,3.623262191,0,Walking
55.67218558,0.02132752226874753,-0.3294250055528186,-0.40220940334958044,4.231250565,0,Walking
55.68219558,-0.06349898869645101,-0.6115537126892406,-0.3531236547281017,4.671966351,0,Walking
55.69220558,-0.17927431228558977,-0.8750219874736253,-0.30015216390579325,4.888441365,0,Walking
55.70221558,-0.3084421530175473,-1.1072187309008543,-0.24362040867110074,4.876503672,0,Walking
55.71222458,-0.421691888715956,-1.299071732709512,-0.18398905137772223,4.630360272,0,Walking
55.72223458,-0.5030030852769124,-1.4421256985836413,-0.12206646326548998,4.169494945,0,Walking
55.73224458,-0.5591802135549984,-1.534905269619945,-0.05995528852574374,3.640201317,0,Walking
55.74225458,-0.5961558632296415,-1.5807269985474226,-0.0007586556102517022,3.125637631,0,Walking
55.75226458,-0.6158699683311469,-1.5832025752984933,0.053369291182891236,2.63293811,0,Walking
55.76227358,-0.6238566159416384,-1.5497467569356997,0.1013934572352989,2.242425686,0,Walking
55.77228358,-0.6198206791382425,-1.486067050657403,0.14279644251902762,1.986101647,0,Walking
55.78229358,-0.6087150068555617,-1.4015746239889808,0.17762038178842152,1.931370118,0,Walking
55.79230358,-0.5919426590008235,-1.3132254482211079,0.20548035154545238,2.016396335,0,Walking
55.80231358,-0.5631182195703408,-1.2295997224882595,0.22547917169482268,2.151700678,0,Walking
55.81232358,-0.5360309793226552,-1.1543956904113721,0.23811743458265855,2.257965375,0,Walking
55.82233258,-0.5195909980456468,-1.0836184742141832,0.24373186472404912,2.267749862,0,Walking
55.83234258,-0.49340112751447623,-1.009358365215443,0.2424529787348812,2.140350073,0,Walking
55.84235258,-0.4563638089468432,-0.9295771020133085,0.2342139607408724,2.014338789,0,Walking
55.85236258,-0.4084804213904408,-0.839862032567279,0.2187008076109337,1.80869709,0,Walking
55.86237258,-0.34236054201719746,-0.7397672880716885,0.19611625943143213,1.508827102,0,Walking
55.87238158,-0.24424834066826068,-0.6362289136855358,0.16842659450862058,1.15175447,0,Walking
55.88239158,-0.11648233060906774,-0.5392351009095899,0.13671537127865685,0.8778796924,0,Walking
55.89240158,-0.021817004348324818,-0.4433258672117071,0.099522588528433,0.9694807413,0,Walking
55.90241158,0.006698894673958466,-0.3440412173730086,0.05510515906454392,1.305972714,0,Walking
55.91242158,0.004089579735223957,-0.2396641089423647,0.001898594661371669,1.686549659,0,Walking
55.92243058,0.005692589007321552,-0.12018569216555407,-0.0595553443785984,2.066407051,0,Walking
55.93244058,0.0460490023010862,0.030619250886091104,-0.12659788502107958,2.515632642,0,Walking
55.94245058,0.14315134455656872,0.22869122069387782,-0.19718367387000876,3.338947177,0,Walking
55.95246058,0.27984846213233017,0.48830538728578776,-0.2693700410681158,4.551306423,0,Walking
55.96247058,0.47019123986763034,0.7946354004771582,-0.3405375423962218,5.652438637,0,Walking
55.97247958,0.7639790090771086,1.1148282131398868,-0.40845508786365553,6.457078749,0,Walking
55.98248958,1.135293630464662,1.412622345562317,-0.47252769450620824,6.821922966,0,Walking
55.99249958,1.4926325617194223,1.6562002620127085,-0.5323136422194416,6.552851672,0,Walking
56.00250958,1.7555501278129917,1.8062104168715016,-0.5886235697793355,5.4523095,0,Walking
56.01251958,1.8960446913054978,1.8417249023477757,-0.6431197443280869,3.836318258,0,Walking
56.02252958,1.9333521408221679,1.7706616877050687,-0.6951301394453787,2.277389868,0,Walking
56.03253858,1.890171358426492,1.601774781856942,-0.7428502205199035,1.14215637,0,Walking
56.04254858,1.7892350183402674,1.354704028963227,-0.7849330556609291,1.462489609,0,Walking
56.05255858,1.6547498831820748,1.05509844992788,-0.8197028879150399,2.494897121,0,Walking
56.06256858,1.499151839581183,0.7363342974307433,-0.8458527931586968,3.261057616,0,Walking
56.07257858,1.3367969966556648,0.43660719258569364,-0.8623345814781929,3.533840547,0,Walking
56.08258758,1.193638462497287,0.19901279345030795,-0.8680592310090528,3.128457249,0,Walking
56.09259758,1.0890130750257898,0.05789282270429705,-0.8626726577735857,2.154824963,0,Walking
56.10260758,1.0459209930568427,0.020799199361892833,-0.8466711806824666,1.341418518,0,Walking
56.11261758,1.0997325997099767,0.08620902504289205,-0.8207153274488994,1.895466084,0,Walking
56.12262758,1.2605258740764254,0.22734747735182356,-0.7845614525060239,3.22006685,0,Walking
56.13263658,1.489516888818322,0.4089823830621168,-0.7394373067866303,4.178486281,0,Walking
56.14264658,1.7248269946672488,0.5996922462795699,-0.6859699089560135,4.737901723,0,Walking
56.15265658,1.890918502994567,0.756017789942079,-0.6253253317761812,4.503502968,0,Walking
56.16266658,1.912928547544514,0.8352921644515112,-0.5618524778511254,3.251794663,0,Walking
56.17267658,1.7802601898551926,0.8069587832379205,-0.5000147618864262,1.644968935,0,Walking
56.18268558,1.5123754698759153,0.682818555373257,-0.44365347157852725,1.435473924,0,Walking
56.19269558,1.1795727241493534,0.49009409752761957,-0.3951788698045723,2.526212903,0,Walking
56.20270558,0.8679908196333698,0.24981874422182082,-0.3555865512736255,3.369003363,0,Walking
