Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
236.149,-9.401,1.587,7.187,11.940
236.159,-9.430,1.646,7.116,11.927
236.169,-9.382,1.727,6.984,11.823
236.179,-9.265,1.776,6.799,11.628
236.189,-9.139,1.835,6.625,11.436
236.199,-8.974,1.880,6.477,11.225
236.209,-8.824,1.915,6.369,11.050
236.219,-8.718,1.982,6.327,10.953
236.229,-8.611,2.087,6.320,10.883
236.239,-8.413,2.181,6.295,10.731
236.249,-8.161,2.275,6.244,10.525
236.259,-7.910,2.407,6.222,10.348
236.269,-7.795,2.581,6.254,10.321
236.279,-7.692,2.699,6.323,10.317
236.289,-7.586,2.735,6.408,10.301
236.299,-7.542,2.712,6.479,10.306
236.309,-7.506,2.604,6.500,10.265
236.319,-7.472,2.525,6.496,10.218
236.329,-7.436,2.530,6.543,10.223
236.339,-7.349,2.562,6.633,10.226
236.349,-7.280,2.552,6.794,10.280
236.359,-7.211,2.510,6.984,10.348
236.369,-7.115,2.481,7.223,10.438
236.379,-7.049,2.464,7.582,10.641
236.389,-7.041,2.419,7.942,10.886
236.399,-7.132,2.282,8.201,11.105
236.409,-7.297,1.978,8.172,11.133
236.419,-7.360,1.709,8.018,11.017
236.429,-7.251,1.528,7.786,10.749
236.439,-7.075,1.385,7.535,10.429
236.449,-6.882,1.259,7.418,10.197
236.459,-6.720,1.137,7.307,9.992
236.469,-6.573,1.021,7.229,9.824
236.479,-6.459,0.886,7.171,9.692
236.489,-6.432,0.749,7.118,9.622
236.499,-6.392,0.597,6.996,9.495
236.509,-6.304,0.423,6.923,9.372
236.519,-6.338,0.241,6.956,9.414
236.529,-6.487,0.053,6.868,9.447
236.539,-6.558,-0.176,6.698,9.375
236.549,-6.510,-0.315,6.557,9.245
236.559,-6.425,-0.370,6.465,9.122
236.569,-6.376,-0.389,6.400,9.042
236.579,-6.330,-0.462,6.275,8.925
236.589,-6.267,-0.544,6.108,8.768
236.599,-6.230,-0.560,5.963,8.642
236.609,-6.296,-0.487,5.932,8.664
236.619,-6.311,-0.414,5.907,8.654
236.629,-6.259,-0.340,5.848,8.573
236.639,-6.172,-0.258,5.778,8.458
236.649,-6.097,-0.127,5.734,8.371
236.659,-6.069,0.003,5.777,8.379
236.669,-6.122,0.112,5.800,8.434
236.679,-6.199,0.191,5.739,8.449
236.689,-6.445,0.312,5.699,8.609
236.699,-6.876,0.350,5.740,8.964
236.709,-7.198,0.270,5.645,9.152
236.719,-7.408,0.209,5.424,9.184
236.729,-7.517,0.208,5.165,9.123
236.739,-7.522,0.262,4.943,9.005
236.749,-7.428,0.343,4.698,8.795
236.759,-7.308,0.414,4.451,8.566
236.769,-7.412,0.477,4.170,8.518
236.779,-7.550,0.514,3.885,8.506
236.789,-7.669,0.524,3.772,8.562
236.799,-7.966,0.513,3.710,8.802
236.809,-8.310,0.466,3.659,9.092
236.819,-8.465,0.364,3.682,9.239
236.829,-8.551,0.193,3.699,9.319
236.839,-8.612,0.012,3.687,9.368
236.849,-8.628,-0.173,3.692,9.387
236.859,-8.748,-0.249,3.793,9.538
236.869,-9.085,-0.192,3.911,9.893
236.879,-9.488,-0.034,4.044,10.314
236.889,-9.866,0.060,4.292,10.759
236.899,-10.283,-0.005,4.532,11.238
236.909,-10.588,-0.253,4.556,11.530
236.919,-10.803,-0.502,4.447,11.694
236.929,-10.880,-0.707,4.271,11.710
236.939,-10.875,-0.798,4.134,11.661
236.949,-10.931,-0.779,4.039,11.679
236.959,-11.066,-0.764,4.008,11.794
236.969,-11.152,-0.705,4.125,11.911
236.979,-11.140,-0.701,4.248,11.943
236.989,-11.030,-0.962,4.413,11.919
236.999,-10.840,-1.236,4.435,11.777
237.009,-10.575,-1.421,4.259,11.488
237.019,-10.307,-1.567,4.068,11.191
237.029,-9.991,-1.752,3.934,10.880
237.039,-9.770,-1.841,3.878,10.671
237.049,-9.917,-1.882,3.993,10.855
237.059,-10.192,-1.925,4.471,11.295
237.069,-10.349,-1.714,4.797,11.534
237.079,-10.275,-1.657,4.983,11.539
237.089,-10.003,-1.728,5.006,11.318
237.099,-9.674,-1.755,4.928,10.998
237.109,-9.243,-1.876,4.766,10.567
237.119,-8.822,-1.961,4.522,10.105
237.129,-8.456,-1.965,4.342,9.706
237.139,-8.200,-1.881,4.273,9.436
237.149,-8.114,-1.759,4.334,9.365
237.159,-8.191,-1.357,4.497,9.442
237.169,-8.311,-0.884,4.630,9.555
237.179,-8.402,-0.698,4.688,9.646
237.189,-8.488,-0.633,4.795,9.769
237.199,-8.536,-0.675,4.818,9.825
237.209,-8.445,-0.781,4.775,9.733
237.219,-8.277,-0.944,4.620,9.525
237.229,-8.184,-1.094,4.557,9.431
237.239,-8.112,-1.129,4.630,9.408
237.249,-8.107,-0.948,4.848,9.493
237.259,-8.205,-0.691,5.086,9.678
237.269,-8.423,-0.507,5.296,9.963
237.279,-8.552,-0.404,5.428,10.137
237.289,-8.531,-0.333,5.441,10.124
237.299,-8.408,-0.236,5.404,9.998
237.309,-8.236,-0.166,5.330,9.811
237.319,-8.054,-0.090,5.260,9.620
237.329,-7.825,0.113,5.247,9.422
237.339,-7.698,0.386,5.283,9.344
237.349,-7.741,0.583,5.356,9.432
237.359,-7.846,0.646,5.481,9.592
237.369,-7.962,0.711,5.539,9.726
237.379,-8.312,0.777,5.537,10.017
237.389,-8.578,0.839,5.499,10.223
237.399,-8.765,0.881,5.533,10.403
237.409,-9.016,0.913,5.503,10.602
237.419,-9.375,0.964,5.519,10.921
237.429,-9.739,1.071,5.519,11.245
237.439,-10.032,1.168,5.408,11.457
237.449,-10.340,1.196,5.247,11.657
237.459,-10.594,1.316,5.104,11.833
237.469,-10.748,1.558,5.028,11.968
237.479,-10.923,1.769,4.928,12.113
237.489,-11.197,1.814,4.796,12.315
237.499,-11.457,1.594,4.578,12.440
237.509,-11.553,1.376,4.334,12.416
237.519,-11.544,1.357,4.036,12.304
237.529,-11.423,1.504,3.699,12.101
237.539,-11.113,1.686,3.419,11.749
237.549,-10.859,1.843,3.248,11.483
237.559,-10.768,1.953,3.184,11.398
237.569,-10.982,2.043,3.364,11.666
237.579,-11.489,1.959,3.646,12.212
237.589,-11.944,1.704,3.875,12.672
237.599,-12.278,1.392,3.953,12.973
237.609,-12.358,1.107,3.860,12.994
237.619,-11.605,0.164,4.384,12.407
237.629,-10.092,-0.769,5.902,11.716
237.639,-9.312,-0.990,6.333,11.305
237.649,-9.179,-0.782,5.838,10.906
237.659,-9.493,-0.577,4.716,10.615
237.669,-10.144,-0.668,3.463,10.739
237.679,-10.930,-0.822,2.138,11.167
237.689,-11.473,-0.873,1.048,11.554
237.699,-11.732,-1.020,0.344,11.781
237.709,-11.647,-1.287,-0.147,11.719
237.719,-11.289,-1.461,-0.419,11.391
237.729,-10.903,-1.348,-0.433,10.994
237.739,-10.422,-0.909,-0.274,10.465
237.749,-10.102,-0.302,-0.035,10.107
237.759,-10.043,0.235,0.176,10.048
237.769,-10.057,0.554,0.372,10.079
237.779,-9.996,0.626,0.521,10.029
237.789,-9.982,0.586,0.636,10.020
237.799,-9.989,0.509,0.761,10.031
237.809,-9.977,0.400,0.874,10.023
237.819,-10.047,0.286,1.033,10.104
237.829,-10.066,0.356,1.190,10.143
237.839,-10.037,0.614,1.336,10.144
237.849,-9.684,0.945,1.379,9.827
237.859,-9.314,1.280,1.428,9.509
237.869,-8.948,1.444,1.609,9.205
237.879,-8.972,1.450,1.809,9.266
237.889,-9.331,1.362,1.979,9.635
237.899,-9.390,1.283,2.401,9.777
237.909,-9.613,1.248,2.637,10.046
237.919,-9.894,0.990,3.215,10.450
237.929,-9.796,0.355,3.197,10.311
237.939,-9.848,-0.092,3.095,10.323
237.949,-9.937,-0.310,3.009,10.387
237.959,-10.166,-0.575,3.166,10.663
237.969,-10.353,-0.727,3.287,10.887
237.979,-10.534,-0.789,3.556,11.146
237.989,-10.654,-0.681,3.699,11.298
237.999,-10.591,-0.454,3.779,11.254
238.009,-10.399,-0.521,3.649,11.033
238.019,-10.160,-0.635,3.438,10.745
238.029,-9.886,-0.662,3.188,10.409
238.039,-9.687,-0.627,3.012,10.164
238.049,-9.566,-0.522,2.975,10.031
238.059,-9.578,-0.491,2.899,10.019
238.069,-9.684,-0.526,2.859,10.111
238.079,-9.766,-0.616,2.842,10.190
238.089,-9.917,-0.776,2.872,10.353
238.099,-9.990,-0.914,3.015,10.475
238.109,-9.725,-0.952,3.158,10.269
238.119,-8.835,-0.781,3.248,9.446
238.129,-8.006,-0.400,3.569,8.775
238.139,-8.099,0.240,4.134,9.096
238.149,-8.372,0.585,4.570,9.556
238.159,-8.268,0.654,4.555,9.462
238.169,-7.873,0.665,4.427,9.057
238.179,-7.367,0.751,4.557,8.694
238.189,-6.769,0.948,5.225,8.604
238.199,-6.687,1.159,5.605,8.802
238.209,-6.593,0.967,5.729,8.788
238.219,-6.529,0.966,5.528,8.609
238.229,-6.565,1.045,5.574,8.675
238.239,-6.381,1.252,5.569,8.562
238.249,-6.125,1.551,5.759,8.549
238.259,-5.477,1.698,6.185,8.434
238.269,-4.822,1.724,6.464,8.247
238.279,-4.537,1.634,6.708,8.261
238.289,-4.557,1.564,6.639,8.203
238.299,-4.747,1.618,6.533,8.236
238.309,-4.782,1.916,6.548,8.332
238.319,-4.741,2.263,6.804,8.596
238.329,-4.871,2.443,7.486,9.259
238.339,-5.173,2.597,7.885,9.782
238.349,-5.552,2.702,8.293,10.339
238.359,-6.031,2.923,8.463,10.795
238.369,-6.025,3.260,8.485,10.905
238.379,-5.698,3.653,8.561,10.913
238.389,-5.306,3.950,8.475,10.750
238.399,-5.255,4.441,8.251,10.743
238.409,-5.407,5.157,8.271,11.147
238.419,-5.774,6.027,8.204,11.703
238.429,-6.307,7.094,8.288,12.601
238.439,-6.688,8.331,8.182,13.457
238.449,-7.150,9.701,7.872,14.394
238.459,-7.653,10.992,7.371,15.288
238.469,-7.957,11.692,6.609,15.611
238.479,-7.795,10.634,5.895,14.442
238.489,-7.372,8.060,5.377,12.175
238.499,-7.073,5.529,5.322,10.437
238.509,-7.318,3.977,5.956,10.239
238.519,-7.731,3.369,6.745,10.799
238.529,-8.168,3.032,7.134,11.261
238.539,-8.351,2.441,7.576,11.537
238.549,-8.192,1.879,7.821,11.481
238.559,-7.881,1.816,8.114,11.456
238.569,-7.597,1.715,8.078,11.220
238.579,-7.373,1.440,7.840,10.859
238.589,-7.377,1.369,7.390,10.531
238.599,-7.360,1.474,6.991,10.258
238.609,-7.305,1.479,6.707,10.027
238.619,-7.372,1.306,6.479,9.901
238.629,-7.447,1.248,6.309,9.839
238.639,-7.457,1.364,6.140,9.755
238.649,-7.335,1.570,6.134,9.690
238.659,-7.289,1.945,5.967,9.618
238.669,-7.144,2.131,5.716,9.394
238.679,-7.161,2.172,5.753,9.439
238.689,-7.054,2.072,5.317,9.073
238.699,-6.714,1.924,4.879,8.519
238.709,-6.615,1.914,4.666,8.318
238.719,-6.520,2.080,4.415,8.144
238.729,-6.598,2.347,4.112,8.122
238.739,-6.690,2.577,4.008,8.214
238.749,-6.368,2.543,3.779,7.829
238.759,-5.825,2.404,3.442,7.181
238.769,-5.429,2.212,3.107,6.635
238.779,-5.385,2.197,2.908,6.502
238.789,-5.624,2.378,2.657,6.659
238.799,-5.958,2.727,2.521,7.021
238.809,-6.206,3.050,2.413,7.324
238.819,-6.532,3.368,2.118,7.648
238.829,-7.005,3.696,2.059,8.184
238.839,-7.189,3.809,1.904,8.355
238.849,-7.132,3.949,1.693,8.326
238.859,-6.848,4.135,1.682,8.174
238.869,-6.489,4.420,1.742,8.042
238.879,-6.304,4.868,2.032,8.220
238.889,-6.182,5.343,2.636,8.586
238.899,-5.928,5.726,3.351,8.897
238.909,-5.763,6.437,4.355,9.676
238.919,-5.932,7.816,5.714,11.355
238.929,-6.498,9.536,6.722,13.355
238.939,-7.333,10.823,6.400,14.556
238.949,-8.034,10.361,4.275,13.791
238.959,-8.425,8.808,1.706,12.307
238.969,-9.060,8.008,0.278,12.095
238.979,-9.409,7.646,-0.324,12.128
238.989,-9.300,7.063,-0.797,11.705
238.999,-9.301,6.369,-1.047,11.321
239.009,-9.236,5.608,-0.754,10.831
239.019,-9.306,5.264,0.170,10.693
239.029,-9.244,4.923,1.286,10.552
239.039,-9.008,4.498,2.277,10.323
239.049,-9.018,4.179,3.314,10.478
239.059,-9.263,3.955,4.132,10.887
239.069,-9.481,3.707,4.438,11.105
239.079,-9.433,3.350,4.222,10.865
239.089,-9.351,3.003,3.676,10.487
239.099,-9.373,2.841,3.011,10.246
239.109,-9.501,2.906,2.650,10.283
239.119,-9.581,3.273,2.435,10.413
239.129,-9.334,3.823,2.221,10.328
239.139,-8.961,4.378,2.029,10.178
239.149,-8.645,4.845,1.898,10.090
239.159,-8.454,5.353,1.775,10.163
239.169,-8.501,5.819,1.604,10.426
239.179,-8.678,6.222,1.333,10.761
239.189,-8.947,6.835,1.047,11.308
239.199,-9.555,7.426,0.831,12.130
239.209,-8.917,7.027,1.175,11.414
239.219,-7.976,6.821,1.210,10.564
239.229,-7.223,6.576,1.512,9.884
239.239,-6.790,5.858,1.794,9.145
239.249,-6.520,5.183,2.058,8.579
239.259,-6.324,4.676,2.370,8.214
239.269,-6.103,4.259,2.659,7.903
239.279,-5.822,3.884,3.046,7.633
239.289,-5.595,3.600,3.523,7.528
239.299,-5.484,3.427,3.853,7.527
239.309,-5.419,3.297,4.026,7.513
239.319,-5.334,3.214,4.132,7.474
239.329,-5.336,3.133,4.240,7.501
239.339,-5.624,3.121,4.363,7.772
239.349,-5.994,3.240,4.467,8.148
239.359,-6.247,3.450,4.463,8.417
239.369,-6.483,3.799,4.383,8.699
239.379,-6.462,4.200,4.348,8.849
239.389,-6.375,4.699,4.273,8.999
239.399,-6.457,5.427,4.118,9.386
239.409,-6.401,6.333,4.057,9.876
239.419,-6.443,7.364,4.188,10.644
239.429,-6.548,8.401,4.502,11.564
239.439,-6.879,9.166,4.906,12.466
239.449,-7.513,9.730,5.167,13.334
239.459,-8.218,10.461,5.047,14.228
239.469,-8.667,10.542,4.598,14.401
239.479,-9.284,8.398,4.081,13.167
239.489,-10.128,5.325,4.137,12.167
239.499,-11.135,2.856,4.624,12.391
239.509,-12.018,1.589,5.360,13.255
239.519,-12.137,0.933,6.241,13.680
239.529,-11.498,0.524,6.892,13.416
239.539,-10.539,0.015,7.275,12.806
239.549,-9.700,-0.737,7.361,12.199
239.559,-8.968,-1.561,7.164,11.584
239.569,-8.617,-1.853,7.076,11.303
239.579,-8.205,-1.745,7.315,11.130
239.589,-7.535,-1.499,7.536,10.762
239.599,-6.829,-1.061,7.782,10.408
239.609,-6.448,-0.510,7.842,10.166
239.619,-6.235,-0.034,7.834,10.012
239.629,-6.147,0.281,7.884,10.001
239.639,-6.201,0.348,7.938,10.079
239.649,-6.235,0.173,7.966,10.117
239.659,-6.286,-0.104,7.885,10.085
239.669,-6.398,-0.288,7.714,10.026
239.679,-6.577,-0.260,7.726,10.150
239.689,-6.778,-0.124,7.695,10.255
239.699,-6.798,-0.022,7.500,10.122
239.709,-6.801,0.079,7.177,9.888
239.719,-6.846,0.339,6.721,9.600
239.729,-6.810,0.624,6.344,9.328
239.739,-6.655,0.759,5.945,8.956
239.749,-6.491,0.772,5.549,8.575
239.759,-6.529,0.820,5.463,8.552
239.769,-6.689,0.820,5.553,8.732
239.779,-6.754,0.647,5.285,8.601
239.789,-6.701,0.589,4.676,8.192
239.799,-6.788,0.772,4.229,8.035
239.809,-7.108,1.118,4.044,8.254
239.819,-7.697,1.410,4.000,8.788
239.829,-8.474,1.563,4.010,9.505
239.839,-8.820,1.578,3.914,9.778
239.849,-8.722,1.534,3.874,9.666
239.859,-8.683,1.633,3.899,9.657
239.869,-8.589,1.826,3.870,9.596
239.879,-8.655,1.980,3.697,9.618
239.889,-9.171,2.061,3.317,9.968
239.899,-9.642,2.487,3.410,10.526
239.909,-9.616,3.165,3.597,10.743
239.919,-9.498,3.429,3.564,10.709
239.929,-9.930,3.673,3.255,11.076
239.939,-10.268,3.627,2.817,11.248
239.949,-10.152,3.275,2.237,10.899
239.959,-9.636,2.939,2.025,10.276
239.969,-8.778,2.402,1.434,9.213
239.979,-8.194,2.021,0.750,8.473
239.989,-7.982,2.133,0.212,8.265
239.999,-7.863,2.108,-0.241,8.144
240.009,-7.994,1.833,-0.644,8.227
240.019,-8.146,1.711,-0.747,8.357
240.029,-7.141,1.158,-1.007,7.304
240.039,-6.060,0.133,-1.832,6.332
240.049,-5.516,-1.087,-3.203,6.470
240.059,-5.958,-2.115,-5.192,8.181
240.069,-7.230,-2.418,-6.768,10.195
240.079,-7.547,-2.428,-8.146,11.367
240.089,-7.430,-2.322,-9.197,12.049
240.099,-7.666,-2.005,-9.826,12.623
240.109,-7.626,-1.569,-9.979,12.658
240.119,-7.394,-1.131,-9.850,12.369
240.129,-7.317,-0.906,-9.662,12.153
240.139,-7.268,-0.855,-9.511,12.001
240.149,-7.155,-0.788,-9.350,11.800
240.159,-7.003,-0.714,-8.578,11.097
240.169,-6.772,-0.628,-7.719,10.288
240.179,-6.592,-0.482,-7.005,9.631
240.189,-6.474,-0.456,-6.383,9.102
240.199,-6.392,-0.501,-5.716,8.590
240.209,-6.306,-0.534,-5.131,8.147
240.219,-6.252,-0.531,-4.741,7.864
240.229,-6.111,-0.507,-4.682,7.715
240.239,-6.164,-0.595,-4.805,7.838
240.249,-6.917,-0.659,-4.894,8.499
240.259,-7.897,-0.875,-5.004,9.390
240.269,-8.371,-1.238,-4.969,9.813
240.279,-8.745,-1.175,-4.786,10.038
240.289,-8.543,-1.134,-4.576,9.757
240.299,-7.323,-1.115,-4.371,8.601
240.309,-8.986,-0.165,-3.503,9.646
240.319,-10.384,0.285,-3.148,10.854
240.329,-10.833,0.185,-3.022,11.248
240.339,-11.189,0.286,-3.044,11.599
240.349,-11.155,0.162,-3.180,11.601
240.359,-11.254,-0.019,-3.273,11.720
240.369,-11.422,-0.116,-3.294,11.888
240.379,-11.536,-0.231,-3.252,11.988
240.389,-11.695,-0.317,-3.196,12.128
240.399,-11.751,-0.327,-3.204,12.185
240.409,-11.684,-0.269,-3.275,12.137
240.419,-11.707,-0.266,-3.462,12.211
240.429,-11.764,-0.253,-3.722,12.341
240.439,-11.676,-0.139,-3.950,12.327
240.449,-11.613,-0.079,-4.218,12.355
240.459,-11.704,-0.091,-4.533,12.551
240.469,-11.902,-0.121,-4.759,12.819
240.479,-12.126,-0.113,-4.990,13.113
240.489,-12.207,0.073,-5.087,13.225
240.499,-12.039,0.363,-5.184,13.112
240.509,-11.850,0.609,-5.496,13.077
240.519,-11.792,0.602,-5.918,13.207
240.529,-11.760,0.237,-5.995,13.202
240.539,-11.474,0.118,-5.692,12.809
240.549,-11.059,0.175,-5.316,12.272
240.559,-10.714,0.174,-4.943,11.800
240.569,-10.363,0.102,-4.583,11.332
240.579,-10.210,-0.056,-4.294,11.076
240.589,-10.178,-0.240,-4.024,10.947
240.599,-10.103,-0.370,-3.826,10.809
240.609,-10.002,-0.536,-3.668,10.667
240.619,-9.884,-0.741,-3.492,10.509
240.629,-9.840,-0.902,-3.248,10.402
240.639,-9.810,-1.036,-3.002,10.311
240.649,-9.796,-1.113,-2.752,10.236
240.659,-9.780,-1.193,-2.491,10.162
240.669,-9.804,-1.188,-2.299,10.139
240.679,-9.946,-1.152,-2.221,10.256
240.689,-9.822,-1.076,-2.131,10.108
240.699,-9.439,-1.007,-2.052,9.712
240.709,-8.993,-0.940,-1.973,9.255
240.719,-8.692,-0.893,-1.962,8.956
240.729,-8.483,-0.874,-2.120,8.787
240.739,-8.159,-0.885,-2.175,8.490
240.749,-7.866,-0.873,-2.187,8.211
240.759,-7.700,-0.839,-2.186,8.048
240.769,-7.649,-0.793,-2.226,8.006
240.779,-7.603,-0.791,-2.274,7.975
240.789,-7.540,-0.818,-2.385,7.951
240.799,-7.372,-0.825,-2.497,7.827
240.809,-7.219,-0.788,-2.625,7.722
240.819,-7.248,-0.755,-2.788,7.802
240.829,-7.419,-0.807,-3.004,8.045
240.839,-7.451,-0.826,-3.153,8.133
240.849,-7.475,-0.810,-3.303,8.212
240.859,-7.581,-0.823,-3.462,8.375
240.869,-7.720,-0.892,-3.568,8.552
240.879,-7.955,-0.985,-3.665,8.814
240.889,-8.239,-1.125,-3.779,9.134
240.899,-8.647,-1.359,-3.948,9.602
240.909,-9.161,-1.582,-4.120,10.169
240.919,-9.640,-1.832,-4.249,10.692
240.929,-10.119,-2.076,-4.357,11.211
240.939,-10.579,-2.283,-4.379,11.674
240.949,-10.812,-2.489,-4.359,11.920
240.959,-10.924,-2.707,-4.352,12.067
240.969,-11.009,-2.984,-4.347,12.207
240.979,-11.092,-3.303,-4.432,12.393
240.989,-10.890,-3.625,-4.547,12.346
240.999,-10.414,-3.703,-4.505,11.935
241.009,-9.923,-3.570,-4.391,11.423
241.019,-9.310,-3.186,-4.146,10.678
241.029,-8.678,-2.802,-3.896,9.917
241.039,-8.148,-2.535,-3.667,9.288
241.049,-7.729,-2.277,-3.508,8.788
241.059,-7.433,-2.091,-3.432,8.450
241.069,-7.255,-2.010,-3.432,8.274
241.079,-7.265,-2.041,-3.543,8.337
241.089,-7.429,-2.139,-3.660,8.554
241.099,-7.574,-2.190,-3.718,8.717
241.109,-7.782,-2.257,-3.742,8.925
241.119,-7.955,-2.280,-3.694,9.062
241.129,-8.070,-2.254,-3.636,9.134
241.139,-8.183,-2.178,-3.577,9.192
241.149,-8.210,-2.086,-3.495,9.163
241.159,-8.302,-2.011,-3.427,9.204
241.169,-8.403,-1.913,-3.333,9.240
241.179,-8.470,-1.812,-3.227,9.244
241.189,-8.501,-1.672,-3.093,9.199
241.199,-8.458,-1.503,-2.961,9.087
241.209,-8.465,-1.377,-2.900,9.053
241.219,-8.432,-1.287,-2.819,8.983
241.229,-8.225,-1.139,-2.730,8.741
241.239,-7.975,-1.027,-2.681,8.476
241.249,-7.809,-0.928,-2.608,8.286
241.259,-7.757,-0.826,-2.548,8.206
241.269,-7.813,-0.724,-2.529,8.244
241.279,-7.968,-0.638,-2.573,8.398
241.289,-8.094,-0.609,-2.636,8.535
241.299,-8.274,-0.611,-2.736,8.736
241.309,-8.404,-0.614,-2.807,8.881
241.319,-8.489,-0.594,-2.872,8.981
241.329,-8.577,-0.585,-2.920,9.080
241.339,-8.772,-0.561,-2.977,9.281
241.349,-8.940,-0.489,-3.060,9.462
241.359,-9.098,-0.420,-3.135,9.632
241.369,-9.282,-0.396,-3.207,9.828
241.379,-9.479,-0.381,-3.314,10.049
241.389,-9.757,-0.368,-3.483,10.367
241.399,-10.044,-0.406,-3.648,10.694
241.409,-10.411,-0.456,-3.799,11.091
241.419,-10.787,-0.449,-3.932,11.490
241.429,-11.241,-0.457,-4.053,11.958
241.439,-11.613,-0.425,-4.157,12.342
241.449,-11.875,-0.410,-4.269,12.626
241.459,-12.157,-0.431,-4.399,12.935
241.469,-12.502,-0.519,-4.583,13.326
241.479,-12.916,-0.632,-4.783,13.787
241.489,-13.346,-0.732,-5.010,14.274
241.499,-13.655,-0.777,-5.192,14.630
241.509,-13.717,-0.708,-5.274,14.713
241.519,-13.430,-0.547,-5.233,14.424
241.529,-12.843,-0.351,-5.142,13.839
241.539,-12.145,-0.240,-5.097,13.173
241.549,-11.542,-0.197,-5.052,12.601
241.559,-11.055,-0.250,-5.020,12.144
241.569,-10.649,-0.407,-4.999,11.771
241.579,-10.298,-0.639,-4.975,11.454
241.589,-10.034,-0.958,-4.859,11.190
241.599,-10.032,-1.270,-4.736,11.166
241.609,-10.141,-1.562,-4.582,11.238
241.619,-10.194,-1.768,-4.410,11.247
241.629,-10.106,-1.893,-4.196,11.105
241.639,-9.883,-1.942,-4.003,10.838
241.649,-9.626,-1.912,-3.791,10.521
241.659,-9.371,-1.884,-3.664,10.236
241.669,-9.273,-1.853,-3.516,10.089
241.679,-9.243,-1.785,-3.319,9.981
241.689,-9.192,-1.665,-3.160,9.861
241.699,-9.167,-1.575,-3.059,9.792
241.709,-9.195,-1.540,-3.029,9.803
241.719,-9.171,-1.564,-3.029,9.784
241.729,-9.107,-1.624,-3.053,9.742
241.739,-9.059,-1.680,-3.077,9.713
241.749,-9.001,-1.699,-3.051,9.655
241.759,-8.906,-1.722,-2.956,9.541
241.769,-8.822,-1.683,-2.840,9.419
241.779,-8.771,-1.655,-2.761,9.343
241.789,-8.723,-1.599,-2.731,9.279
241.799,-8.618,-1.566,-2.693,9.163
241.809,-8.467,-1.544,-2.689,9.017
241.819,-8.366,-1.532,-2.711,8.927
241.829,-8.351,-1.506,-2.730,8.914
241.839,-8.302,-1.456,-2.707,8.853
241.849,-8.209,-1.434,-2.708,8.763
241.859,-8.200,-1.402,-2.712,8.749
241.869,-8.342,-1.452,-2.756,8.905
241.879,-8.454,-1.531,-2.808,9.039
241.889,-8.582,-1.603,-2.852,9.184
241.899,-8.766,-1.732,-2.892,9.392
241.909,-9.080,-1.853,-2.942,9.723
241.919,-9.415,-1.976,-2.954,10.063
241.929,-9.576,-2.042,-2.967,10.231
241.939,-9.705,-2.138,-3.002,10.381
241.949,-9.800,-2.195,-3.023,10.487
241.959,-9.932,-2.368,-3.127,10.679
241.969,-9.926,-2.700,-3.299,10.802
241.979,-9.784,-2.881,-3.422,10.758
241.989,-9.642,-2.948,-3.559,10.693
241.999,-9.466,-2.942,-3.630,10.556
242.009,-9.185,-2.807,-3.618,10.263
242.019,-8.854,-2.555,-3.578,9.886
242.029,-8.490,-2.286,-3.544,9.479
242.039,-8.097,-2.051,-3.446,9.035
242.049,-7.672,-1.828,-3.314,8.555
242.059,-7.323,-1.621,-3.231,8.167
242.069,-7.114,-1.522,-3.255,7.970
242.079,-7.043,-1.536,-3.352,7.950
242.089,-7.111,-1.651,-3.468,8.082
242.099,-7.262,-1.818,-3.574,8.295
242.109,-7.424,-2.000,-3.678,8.523
242.119,-7.556,-2.149,-3.776,8.716
242.129,-7.709,-2.211,-3.837,8.891
242.139,-7.851,-2.189,-3.879,9.027
242.149,-7.912,-2.126,-3.908,9.077
242.159,-7.976,-2.056,-3.937,9.129
242.169,-8.052,-2.034,-3.947,9.195
242.179,-8.264,-1.980,-3.921,9.359
242.189,-8.576,-1.914,-3.901,9.614
242.199,-8.831,-1.808,-3.799,9.782
242.209,-8.998,-1.672,-3.702,9.873
242.219,-9.089,-1.518,-3.641,9.908
242.229,-9.124,-1.346,-3.599,9.900
242.239,-9.084,-1.264,-3.570,9.842
242.249,-9.034,-1.261,-3.552,9.789
242.259,-8.956,-1.186,-3.529,9.699
242.269,-8.950,-1.159,-3.501,9.680
242.279,-8.991,-1.166,-3.472,9.708
242.289,-9.083,-1.122,-3.462,9.785
242.299,-9.130,-1.016,-3.406,9.797
242.309,-9.064,-0.893,-3.376,9.714
242.319,-8.933,-0.757,-3.388,9.584
242.329,-8.815,-0.595,-3.380,9.459
242.339,-8.722,-0.463,-3.344,9.353
242.349,-8.729,-0.320,-3.302,9.338
242.359,-8.855,-0.183,-3.277,9.444
242.369,-8.977,-0.093,-3.290,9.562
242.379,-9.079,-0.055,-3.315,9.665
242.389,-9.256,-0.056,-3.414,9.866
242.399,-9.552,-0.122,-3.578,10.201
242.409,-9.861,-0.163,-3.758,10.554
242.419,-10.203,-0.177,-3.944,10.940
242.429,-10.561,-0.186,-4.139,11.345
242.439,-10.903,-0.188,-4.295,11.720
242.449,-11.301,-0.243,-4.460,12.152
242.459,-11.710,-0.298,-4.571,12.574
242.469,-12.107,-0.324,-4.662,12.977
242.479,-12.433,-0.340,-4.742,13.311
242.489,-12.613,-0.307,-4.795,13.497
