Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
262.5152762,0.093,22.821,36.126,42.731
262.5253392,1.078,17.896,30.296,35.203
262.5354022,1.637,12.907,22.785,26.238
262.5454642,1.957,8.150,15.349,17.488
262.5555272,2.194,3.390,9.728,10.533
262.5655902,2.103,-1.168,4.840,5.404
262.5756522,1.969,-5.039,0.629,5.447
262.5857152,1.769,-8.106,-2.968,8.812
262.5957782,1.393,-10.559,-5.390,11.937
262.6058412,0.674,-12.258,-7.130,14.197
262.6159032,-0.402,-12.773,-8.992,15.626
262.6259662,-1.333,-12.283,-10.425,16.165
262.6360292,-1.730,-11.598,-11.042,16.107
262.6460912,-1.845,-10.949,-11.233,15.795
262.6561542,-1.944,-9.922,-11.108,15.021
262.6662172,-2.105,-8.629,-10.485,13.741
262.6762802,-1.969,-7.735,-9.416,12.344
262.6863422,-1.815,-7.089,-8.028,10.863
262.6964052,-1.836,-6.534,-6.514,9.407
262.7064682,-1.947,-6.070,-5.230,8.246
262.7165302,-2.034,-5.883,-4.065,7.434
262.7265932,-2.018,-5.727,-2.919,6.737
262.7366562,-1.904,-5.429,-1.933,6.069
262.7467192,-1.668,-5.017,-1.019,5.384
262.7567812,-1.443,-4.588,-0.241,4.816
262.7668442,-1.317,-4.068,0.517,4.307
262.7769072,-1.352,-3.471,1.179,3.907
262.7869692,-1.450,-2.670,1.656,3.461
262.7970322,-1.452,-1.781,2.108,3.118
262.8070952,-1.461,-1.019,2.433,3.015
262.8171582,-1.490,-0.368,2.582,3.004
262.8272202,-1.508,0.195,2.897,3.272
262.8372832,-1.458,0.655,3.341,3.704
262.8473462,-1.375,1.196,3.763,4.181
262.8574082,-1.239,1.833,4.382,4.909
262.8674712,-1.051,2.688,5.056,5.822
262.8775342,-0.769,3.763,5.716,6.886
262.8875962,-0.225,5.202,6.877,8.626
262.8976592,0.600,7.482,8.830,11.589
262.9077222,1.842,10.636,11.379,15.685
262.9177852,3.684,14.562,14.580,20.934
262.9278472,5.823,19.033,18.768,27.357
262.9379102,7.698,23.289,23.590,34.031
262.9479732,8.362,26.673,28.993,40.273
262.9580352,8.394,29.460,33.297,45.244
262.9680982,8.521,32.107,35.570,48.669
262.9781612,8.269,34.098,35.584,49.973
262.9882242,7.117,36.176,33.647,49.915
262.9982862,5.499,38.822,30.751,49.829
263.0083492,3.892,40.139,28.240,49.232
263.0184122,2.567,38.669,26.368,46.874
263.0284742,1.440,34.880,25.203,43.057
263.0385372,0.173,29.961,24.580,38.754
263.0486002,-1.221,24.427,23.680,34.042
263.0586632,-2.180,18.493,21.700,28.594
263.0687252,-2.574,12.668,18.796,22.812
263.0787888,-2.555,7.140,15.351,17.122
263.0888518,-2.426,2.015,11.074,11.514
263.0989148,-2.017,-2.603,6.973,7.711
263.1089768,-1.695,-6.648,3.211,7.575
263.1190398,-1.566,-9.747,-0.178,9.874
263.1291028,-1.577,-11.878,-3.323,12.434
263.1391648,-1.507,-12.753,-6.253,14.283
263.1492278,-1.358,-12.395,-8.304,14.981
263.1592908,-1.332,-11.532,-9.834,15.215
263.1693538,-1.382,-10.726,-10.530,15.094
263.1794158,-1.524,-10.040,-10.492,14.601
263.1894788,-1.700,-9.365,-10.028,13.826
263.1995418,-1.692,-8.641,-9.138,12.690
263.2096038,-1.403,-7.981,-7.843,11.277
263.2196668,-1.011,-7.378,-6.233,9.712
263.2297298,-0.820,-6.900,-4.732,8.406
263.2397928,-0.749,-6.459,-3.503,7.386
263.2498548,-0.569,-5.960,-2.423,6.459
263.2599178,-0.277,-5.352,-1.584,5.588
263.2699808,-0.039,-4.539,-0.940,4.636
263.2800428,0.142,-3.687,-0.558,3.732
263.2901058,0.267,-2.910,-0.294,2.937
263.3001688,0.322,-2.165,-0.077,2.190
263.3102318,0.274,-1.482,0.038,1.508
263.3202938,0.154,-0.867,0.125,0.890
263.3303568,0.019,-0.373,0.287,0.471
263.3404198,-0.142,0.060,0.548,0.570
263.3504818,-0.264,0.380,0.834,0.954
263.3605448,-0.329,0.582,1.170,1.347
263.3706078,-0.304,0.758,1.573,1.773
263.3806708,-0.239,0.868,2.054,2.243
263.3907328,-0.204,0.898,2.600,2.758
263.4007958,-0.146,1.038,3.085,3.258
263.4108588,-0.101,1.296,3.578,3.807
263.4209208,0.008,1.639,4.327,4.627
263.4309838,-0.108,2.070,5.378,5.764
263.4410468,-0.239,3.025,6.963,7.595
263.4511098,-0.086,5.050,9.175,10.473
263.4611718,0.605,8.896,12.011,14.959
263.4712348,2.679,14.852,16.359,22.257
263.4812978,6.216,22.864,21.890,32.257
263.4913598,8.667,30.059,26.489,40.991
263.5014228,7.457,32.404,29.554,44.487
263.5114858,5.997,35.054,30.704,46.984
263.5215488,5.716,39.389,29.110,49.311
263.5316108,4.843,42.887,26.945,50.880
263.5416738,3.475,45.453,25.765,52.363
263.5517368,1.902,45.661,26.589,52.873
263.5617988,0.892,41.854,29.392,51.151
263.5718618,0.751,36.134,31.890,48.200
263.5819248,0.132,30.056,32.438,44.223
263.5919878,-0.349,25.202,28.568,38.097
263.6020498,-0.223,20.226,22.953,30.594
263.6121128,-0.176,14.324,17.431,22.562
263.6221758,-0.076,8.035,12.615,14.957
263.6322388,-0.176,1.890,7.998,8.220
263.6423008,-0.390,-3.241,4.004,5.166
263.6523638,-0.927,-7.393,0.529,7.470
263.6624268,-1.141,-10.544,-2.141,10.819
263.6724888,-0.959,-12.722,-4.468,13.518
263.6825518,-1.034,-13.930,-6.565,15.434
263.6926148,-1.402,-14.127,-8.471,16.532
263.7026778,-1.808,-13.348,-9.905,16.719
263.7127398,-1.883,-12.382,-10.498,16.342
263.7228028,-1.624,-11.517,-10.309,15.542
263.7328658,-1.178,-10.811,-9.452,14.409
263.7429288,-0.695,-10.166,-8.215,13.089
263.7529908,-0.456,-9.599,-6.945,11.857
263.7630538,-0.360,-9.010,-5.732,10.685
263.7731168,-0.336,-8.284,-4.602,9.483
263.7831788,-0.246,-7.489,-3.384,8.222
263.7932418,-0.180,-6.689,-2.451,7.126
263.8033048,-0.114,-5.641,-1.643,5.876
263.8133678,-0.074,-4.539,-0.885,4.625
263.8234298,-0.110,-3.294,-0.162,3.300
263.8334928,-0.153,-1.952,0.597,2.047
263.8435558,-0.181,-0.705,1.622,1.778
263.8536178,-0.210,0.428,2.779,2.819
263.8636808,-0.318,1.505,3.874,4.168
263.8737438,-0.449,2.492,4.645,5.290
263.8838068,-0.654,3.454,5.378,6.425
263.8938688,-1.050,4.373,5.781,7.325
263.9039318,-1.252,5.212,5.595,7.748
263.9139948,-0.978,5.907,5.596,8.195
263.9240568,-0.527,6.542,5.862,8.799
263.9341198,-0.341,7.262,6.112,9.498
263.9441828,-0.181,8.092,6.584,10.434
263.9542458,0.124,8.871,7.387,11.545
263.9643078,0.599,9.596,8.468,12.812
263.9743708,1.237,10.487,9.829,14.426
263.9844338,1.717,11.752,11.095,16.253
263.9944958,1.914,14.028,11.906,18.499
264.0045588,2.063,17.696,12.608,21.826
264.0146218,2.333,22.598,13.140,26.244
264.0246848,3.358,28.292,13.435,31.499
264.0347468,4.922,33.031,13.991,36.208
264.0448098,6.147,35.527,14.729,38.947
264.0548728,6.440,36.445,14.983,39.927
264.0649358,5.474,37.917,15.660,41.387
264.0749974,4.116,40.064,19.138,44.590
264.0850604,3.190,38.199,24.943,45.733
264.0951234,2.969,32.822,30.293,44.763
264.1051854,2.681,27.257,33.301,43.117
264.1152484,2.197,21.353,33.332,39.646
264.1253114,1.270,15.721,29.733,33.657
264.1353744,0.228,10.803,23.615,25.970
264.1454364,-0.635,6.315,16.737,17.900
264.1554994,-1.438,2.517,10.198,10.602
264.1655624,-1.979,-0.645,5.191,5.593
264.1756254,-2.178,-3.679,1.422,4.506
264.1856874,-2.265,-6.363,-1.378,6.894
264.1957504,-2.105,-8.300,-3.578,9.280
264.2058134,-1.850,-9.380,-5.207,10.887
264.2158754,-1.583,-9.756,-6.325,11.734
264.2259384,-1.390,-9.590,-6.940,11.918
264.2360014,-1.226,-9.164,-7.104,11.660
264.2460644,-0.889,-8.672,-7.067,11.222
264.2561264,-0.733,-8.118,-6.767,10.594
264.2661894,-0.541,-7.443,-6.305,9.770
264.2762524,-0.226,-6.643,-5.891,8.882
264.2863154,-0.039,-5.890,-5.506,8.063
264.2963774,-0.001,-5.115,-5.048,7.187
264.3064404,0.076,-4.429,-4.648,6.421
264.3165034,0.137,-3.902,-4.273,5.788
264.3265654,0.158,-3.416,-3.947,5.222
264.3366284,0.186,-2.867,-3.546,4.564
264.3466914,0.245,-2.268,-2.980,3.753
264.3567544,0.315,-1.649,-2.438,2.960
264.3668164,0.400,-1.166,-1.931,2.291
264.3768794,0.494,-0.732,-1.376,1.635
264.3869424,0.535,-0.305,-0.871,1.067
264.3970054,0.555,0.108,-0.508,0.760
264.4070674,0.366,0.520,-0.232,0.677
264.4171304,0.254,0.744,0.079,0.790
264.4271934,0.239,0.754,0.374,0.875
264.4372554,0.182,0.679,0.802,1.066
264.4473184,0.174,0.749,1.426,1.620
264.4573814,0.168,1.458,2.281,2.713
264.4674444,0.230,3.238,3.896,5.072
264.4775064,0.936,6.553,6.667,9.395
264.4875694,3.085,11.980,9.873,15.827
264.4976324,7.052,20.123,14.036,25.528
264.5076954,10.078,28.001,19.676,35.676
264.5177574,9.427,31.140,27.155,42.379
264.5278204,8.176,32.661,33.469,47.474
264.5378834,8.206,36.267,35.525,51.426
264.5479454,7.615,39.685,34.088,52.867
264.5580084,5.723,42.863,29.607,52.408
264.5680714,3.108,45.862,23.652,51.696
264.5781344,0.799,45.876,18.934,49.637
264.5881964,-1.652,43.755,16.450,46.775
264.5982594,-4.240,39.730,15.573,42.883
264.6083224,-5.811,33.723,15.426,37.536
264.6183854,-6.081,27.184,14.879,31.581
264.6284474,-5.467,20.482,14.079,25.448
264.6385104,-4.445,13.896,12.775,19.392
264.6485734,-3.471,7.424,10.661,13.447
264.6586364,-2.521,1.227,7.881,8.365
264.6686984,-1.616,-4.536,5.412,7.245
264.6787614,-1.035,-9.154,2.749,9.614
264.6888244,-0.763,-12.290,-0.266,12.317
264.6988874,-0.458,-13.988,-3.296,14.378
264.7089494,-0.034,-14.503,-6.325,15.822
264.7190124,0.303,-14.064,-8.617,16.497
264.7290754,0.323,-13.430,-10.041,16.772
264.7391374,0.014,-12.556,-11.145,16.789
264.7492004,-0.105,-11.369,-11.643,16.274
264.7592634,-0.106,-10.075,-11.401,15.215
264.7693264,-0.178,-8.844,-10.514,13.740
264.7793884,-0.167,-7.831,-9.084,11.995
264.7894514,0.164,-7.104,-7.195,10.112
264.7995144,0.664,-6.586,-5.140,8.380
264.8095774,0.983,-6.081,-3.352,7.013
264.8196394,1.085,-5.523,-1.840,5.921
264.8297024,1.042,-4.598,-0.434,4.734
264.8397654,0.865,-3.559,0.801,3.749
264.8498274,0.615,-2.616,1.831,3.252
264.8598904,0.347,-1.587,2.669,3.125
264.8699534,0.170,-0.741,3.170,3.260
264.8800164,0.058,0.004,3.376,3.377
264.8900784,-0.047,0.645,3.537,3.596
264.9001414,-0.016,1.037,3.841,3.979
264.9102044,-0.062,1.381,4.007,4.239
264.9202664,-0.137,1.791,3.974,4.361
264.9303294,-0.179,2.398,3.781,4.481
264.9403924,-0.248,3.130,3.635,4.803
264.9504554,-0.351,3.707,3.743,5.279
264.9605174,-0.557,3.985,3.580,5.386
264.9705804,-0.729,4.153,3.188,5.286
264.9806434,-0.782,4.486,3.134,5.528
264.9907064,-0.693,4.955,3.675,6.207
265.0007684,-0.379,5.688,4.326,7.157
265.0108314,0.137,7.005,5.710,9.039
265.0208944,0.919,9.211,7.949,12.202
265.0309574,2.008,12.566,10.520,16.511
265.0410194,3.123,16.787,13.757,21.928
265.0510824,4.023,20.913,17.283,27.427
265.0611454,4.917,24.957,21.154,33.084
265.0712074,6.501,29.252,25.096,39.086
265.0812702,8.074,33.388,28.175,44.428
265.0913332,8.422,37.484,30.415,49.001
265.1013962,7.368,40.438,31.950,52.061
265.1114582,5.605,41.828,33.261,53.733
265.1215212,3.500,41.998,35.439,55.063
265.1315842,1.768,38.918,38.152,54.528
265.1416472,1.163,33.128,39.840,51.827
265.1517092,0.827,27.027,38.984,47.443
265.1617722,0.566,20.970,35.096,40.887
265.1718352,0.317,15.310,28.702,32.532
265.1818972,0.336,9.984,21.170,23.408
265.1919602,0.902,4.939,13.767,14.654
265.2020232,1.114,0.066,7.630,7.711
265.2120862,1.276,-4.707,2.707,5.578
265.2221482,1.311,-8.860,-1.416,9.068
265.2322112,1.254,-12.035,-4.386,12.870
265.2422742,1.010,-14.211,-6.451,15.639
265.2523372,0.093,-15.616,-7.636,17.384
265.2623992,-1.123,-16.226,-8.427,18.318
265.2724622,-1.914,-16.151,-9.084,18.629
265.2825252,-2.413,-15.655,-9.333,18.385
265.2925882,-2.502,-15.128,-9.267,17.916
265.3026502,-2.546,-14.370,-9.240,17.273
265.3127132,-2.820,-12.838,-9.270,16.084
265.3227762,-2.711,-11.282,-9.214,14.816
265.3328392,-2.382,-10.032,-8.990,13.680
265.3429012,-2.120,-9.000,-8.726,12.713
265.3529642,-1.899,-8.158,-8.161,11.694
265.3630272,-1.661,-7.416,-7.529,10.698
265.3730892,-1.460,-6.742,-6.755,9.655
265.3831522,-1.272,-6.161,-5.794,8.553
265.3932152,-0.985,-5.546,-4.711,7.343
265.4032782,-0.722,-4.982,-3.784,6.298
265.4133402,-0.487,-4.432,-2.975,5.360
265.4234032,-0.247,-3.906,-2.309,4.544
265.4334662,-0.156,-3.412,-1.800,3.860
265.4435292,-0.125,-2.851,-1.507,3.227
265.4535912,0.006,-2.272,-1.159,2.550
265.4636542,0.272,-1.560,-0.094,1.587
265.4737172,0.733,-0.918,1.447,1.864
265.4837802,1.042,-0.349,3.086,3.276
265.4938422,1.017,0.193,4.672,4.785
265.5039052,1.076,0.806,7.275,7.398
265.5139682,1.454,1.997,11.979,12.232
265.5240302,1.921,4.026,18.411,18.944
265.5340932,2.833,6.321,26.352,27.247
265.5441562,2.684,8.210,33.272,34.374
265.5542192,0.949,8.820,36.930,37.981
265.5642812,-0.399,9.799,37.710,38.964
265.5743442,-0.446,13.015,37.236,39.447
265.5844072,0.273,17.410,34.858,38.965
265.5944702,1.422,22.635,31.952,39.182
265.6045322,2.324,28.637,29.155,40.933
265.6145952,2.059,33.505,27.068,43.122
265.6246582,0.966,36.182,26.930,45.115
265.6347202,0.948,37.268,29.190,47.349
265.6447832,2.391,37.353,33.708,50.371
265.6548462,3.683,35.020,38.546,52.209
265.6649092,3.784,31.146,41.736,52.214
265.6749712,4.261,24.854,41.076,48.199
265.6850342,4.223,18.628,36.476,41.174
265.6950972,3.526,12.578,29.736,32.479
265.7051602,2.510,6.702,20.651,21.856
265.7152222,1.569,1.527,12.402,12.594
265.7252852,0.625,-2.862,5.657,6.371
265.7353482,-0.502,-6.517,0.601,6.563
265.7454112,-1.433,-9.551,-2.978,10.107
265.7554732,-1.596,-11.617,-5.232,12.841
265.7655362,-1.266,-12.687,-6.845,14.471
265.7755992,-0.728,-13.033,-8.423,15.535
265.7856612,-0.439,-12.930,-9.157,15.850
265.7957242,-0.281,-12.865,-9.295,15.874
265.8057872,-0.286,-12.581,-9.422,15.721
265.8158502,-0.563,-11.895,-9.257,15.083
265.8259122,-0.932,-11.004,-8.694,14.055
265.8359752,-1.009,-10.079,-7.865,12.824
265.8460382,-0.972,-9.229,-6.811,11.511
265.8561012,-0.973,-8.478,-5.964,10.411
265.8661632,-0.851,-7.784,-5.388,9.505
265.8762262,-0.617,-7.015,-4.990,8.631
265.8862892,-0.339,-6.176,-4.609,7.714
265.8963522,-0.115,-5.431,-4.167,6.847
265.9064142,0.046,-4.772,-3.666,6.018
265.9164772,0.151,-4.179,-3.236,5.287
265.9265402,0.307,-3.681,-2.836,4.657
265.9366032,0.475,-3.222,-2.451,4.076
265.9466652,0.512,-2.840,-2.146,3.597
265.9567282,0.476,-2.459,-1.909,3.149
265.9667912,0.384,-2.039,-1.804,2.749
265.9768532,0.214,-1.589,-1.711,2.345
265.9869162,0.087,-1.150,-1.321,1.754
265.9969792,-0.043,-0.745,-0.857,1.136
266.0070422,-0.219,-0.385,-0.478,0.652
266.0171042,-0.335,-0.017,-0.090,0.347
266.0271672,-0.383,0.505,0.223,0.672
266.0372302,-0.350,1.197,0.995,1.595
266.0472932,-0.336,2.057,2.422,3.196
266.0573552,-0.260,2.976,4.281,5.220
266.0674182,-0.137,4.251,6.743,7.973
266.0774817,0.107,6.539,10.060,11.999
266.0875447,1.380,9.718,14.809,17.767
266.0976067,4.701,12.995,22.393,26.314
266.1076697,8.172,16.684,30.795,35.964
266.1177327,7.406,20.882,38.676,44.573
266.1277947,2.768,25.244,44.908,51.591
266.1378577,-1.650,28.810,48.901,56.781
266.1479207,-3.800,32.516,49.801,59.598
266.1579837,-4.734,35.784,48.399,60.377
266.1680457,-6.893,37.572,44.940,58.981
266.1781087,-9.165,37.494,40.942,56.267
266.1881717,-10.451,35.491,37.786,52.883
266.1982347,-11.011,32.512,34.385,48.587
266.2082967,-10.726,28.895,30.673,43.483
266.2183597,-9.523,24.942,26.412,37.556
266.2284227,-7.710,20.320,21.652,30.678
266.2384847,-5.832,15.245,16.989,23.559
266.2485477,-3.966,9.863,12.840,16.670
266.2586107,-2.446,4.595,8.876,10.290
266.2686737,-1.134,-0.203,5.557,5.675
266.2787357,-0.189,-4.401,2.390,5.012
266.2887987,0.830,-7.932,0.172,7.978
266.2988617,1.605,-10.688,-1.300,10.886
266.3089247,1.927,-12.714,-2.504,13.101
266.3189867,1.816,-14.095,-3.475,14.630
266.3290497,1.178,-14.671,-4.515,15.396
266.3391127,0.398,-14.331,-5.870,15.492
266.3491757,0.077,-13.518,-7.068,15.254
266.3592377,-0.002,-12.516,-7.670,14.679
266.3693007,-0.049,-11.538,-7.720,13.883
266.3793637,-0.031,-10.595,-7.481,12.970
266.3894267,0.109,-9.626,-6.988,11.896
266.3994887,0.282,-8.723,-6.276,10.750
266.4095517,0.391,-7.981,-5.435,9.664
266.4196147,0.423,-7.441,-4.555,8.735
266.4296767,0.344,-7.014,-3.765,7.968
266.4397397,0.191,-6.578,-3.156,7.298
266.4498027,0.047,-6.069,-2.759,6.667
266.4598657,0.001,-5.547,-2.484,6.078
266.4699287,0.021,-5.007,-2.236,5.484
266.4799907,0.027,-4.466,-2.032,4.907
266.4900537,-0.017,-3.924,-1.935,4.375
266.5001167,-0.087,-3.381,-1.903,3.881
266.5101787,-0.124,-2.904,-1.762,3.399
266.5202417,-0.118,-2.491,-1.550,2.937
266.5303047,-0.161,-2.073,-1.238,2.420
266.5403677,-0.288,-1.666,-0.835,1.886
266.5504297,-0.478,-1.296,-0.448,1.452
266.5604927,-0.654,-0.988,0.016,1.185
266.5705557,-0.806,-0.613,0.577,1.166
266.5806187,-0.925,-0.007,1.177,1.497
266.5906807,-1.080,0.682,1.986,2.361
266.6007437,-1.360,1.666,3.248,3.895
266.6108067,-1.670,3.208,5.199,6.333
266.6208697,-1.748,5.193,8.295,9.942
266.6309317,-0.964,7.627,12.525,14.696
266.6409947,1.270,11.562,18.103,21.518
266.6510577,4.645,17.116,24.813,30.500
266.6611207,6.941,22.365,32.723,40.239
266.6711827,7.856,27.881,37.629,47.487
266.6812457,7.997,33.945,39.475,52.673
266.6913087,6.853,37.592,39.760,55.145
266.7013717,4.254,39.505,37.424,54.584
266.7114337,1.285,41.385,34.570,53.939
266.7214967,-0.936,41.556,31.681,52.263
266.7315597,-2.843,40.120,29.202,49.704
266.7416227,-4.070,37.490,27.330,46.573
266.7516847,-4.383,34.021,25.667,42.842
266.7617477,-4.359,30.235,23.907,38.791
266.7718107,-3.960,26.375,21.673,34.367
266.7818737,-2.926,22.097,19.297,29.482
266.7919357,-1.304,17.238,16.987,24.237
266.8019987,0.045,12.050,14.359,18.746
266.8120617,0.969,7.128,11.354,13.441
266.8221247,1.410,2.361,8.403,8.841
266.8321867,1.823,-2.139,5.552,6.223
266.8422497,1.917,-6.266,2.749,7.106
266.8523127,1.676,-9.961,0.228,10.103
266.8623757,1.128,-12.773,-2.081,12.990
266.8724377,0.429,-14.225,-4.419,14.902
266.8825007,0.077,-14.732,-5.970,15.895
266.8925637,-0.214,-14.817,-7.403,16.565
266.9026267,-0.557,-14.504,-8.482,16.811
266.9126887,-1.089,-13.778,-9.192,16.598
266.9227517,-1.418,-12.742,-9.689,16.070
266.9328147,-1.501,-11.398,-9.865,15.149
266.9428777,-1.590,-9.831,-9.715,13.912
266.9529397,-1.567,-8.524,-9.259,12.683
266.9630027,-1.457,-7.479,-8.450,11.378
266.9730657,-1.370,-6.590,-7.490,10.070
266.9831287,-1.269,-5.893,-6.441,8.822
266.9931907,-1.131,-5.445,-5.274,7.665
267.0032537,-0.969,-5.139,-3.982,6.573
267.0133167,-0.783,-4.800,-2.719,5.572
267.0233797,-0.581,-4.346,-1.517,4.640
267.0334417,-0.379,-3.812,-0.501,3.863
267.0435047,-0.322,-3.399,0.408,3.439
267.0535677,-0.330,-2.964,1.223,3.223
267.0636307,-0.283,-2.448,1.910,3.118
267.0736927,-0.242,-1.969,2.534,3.218
267.0837557,-0.240,-1.522,2.955,3.332
267.0938187,-0.161,-0.981,3.292,3.439
267.1038817,-0.015,-0.278,3.554,3.565
267.1139437,0.207,0.539,3.691,3.736
267.1240067,0.459,1.431,3.784,4.072
267.1340697,0.623,2.550,4.024,4.804
267.1441327,0.724,3.991,4.573,6.113
267.1541947,0.730,5.932,5.473,8.104
267.1642577,0.937,8.262,6.522,10.567
267.1743207,1.416,10.984,7.471,13.359
267.1843837,2.144,14.440,8.256,16.771
267.1944457,3.083,18.722,9.132,21.058
267.2045087,3.951,23.935,10.923,26.604
267.2145717,4.518,29.225,14.499,32.936
267.2246347,4.226,32.930,18.946,38.226
267.2346967,2.338,35.364,23.167,42.341
267.2447597,0.799,36.525,27.541,45.752
267.2548227,0.298,37.071,30.961,48.301
267.2648857,-0.711,37.678,31.586,49.172
267.2749477,-3.060,38.925,30.725,49.684
267.2850107,-6.273,39.693,29.670,49.952
267.2950737,-8.342,38.045,29.199,48.678
267.3051357,-8.286,34.354,28.836,45.611
267.3151987,-6.828,29.818,27.993,41.466
267.3252617,-4.878,24.805,26.579,36.681
267.3353247,-3.013,19.449,23.964,31.010
267.3453867,-1.344,13.657,20.440,24.619
267.3554497,0.189,7.854,16.167,17.975
267.3655127,1.358,2.726,11.692,12.083
267.3755757,2.115,-1.746,7.732,8.204
267.3856377,2.476,-5.430,4.298,7.355
267.3957007,2.412,-8.287,1.374,8.740
267.4057637,2.117,-10.588,-1.090,10.852
267.4158267,1.820,-12.276,-3.015,12.771
267.4258887,1.339,-13.169,-4.315,13.923
267.4359517,0.716,-13.305,-5.276,14.331
267.4460147,-0.062,-12.978,-5.962,14.282
267.4560777,-0.783,-12.611,-6.625,14.267
267.4661397,-1.245,-11.897,-7.288,14.008
267.4762027,-1.159,-10.869,-7.584,13.304
267.4862657,-0.946,-9.891,-7.709,12.575
267.4963287,-1.283,-8.614,-7.550,11.526
267.5063917,-1.656,-7.312,-7.375,10.516
267.5164537,-2.013,-6.108,-7.052,9.544
267.5265167,-2.229,-5.133,-6.352,8.465
267.5365797,-2.242,-4.569,-5.325,7.366
267.5466427,-2.020,-4.328,-4.081,6.282
267.5567047,-1.661,-4.138,-2.914,5.327
267.5667677,-1.105,-3.828,-1.961,4.441
267.5768307,-0.384,-3.510,-1.084,3.693
267.5868937,0.421,-3.076,-0.375,3.128
267.5969557,1.111,-2.362,0.374,2.637
267.6070187,1.487,-1.535,1.185,2.444
267.6170817,1.741,-0.737,1.777,2.595
267.6271447,1.963,0.152,2.097,2.876
267.6372067,2.270,1.156,2.529,3.590
267.6472697,2.737,2.128,3.206,4.722
267.6573327,3.266,3.136,4.113,6.117
267.6673957,3.804,4.252,5.150,7.686
267.6774577,4.331,5.583,6.084,9.324
267.6875207,4.743,7.259,6.838,11.043
267.6975837,5.022,9.515,7.704,13.232
267.7076467,4.940,12.468,8.678,15.974
267.7177087,4.501,15.941,9.420,19.056
267.7277717,3.846,19.429,9.947,22.163
267.7378347,3.427,21.715,10.179,24.226
267.7478977,3.782,22.835,9.919,25.182
267.7579597,4.783,24.776,9.026,26.799
267.7680227,5.463,27.843,7.753,29.414
267.7780857,5.557,31.549,6.579,32.704
267.7881487,5.835,35.669,5.951,36.630
267.7982107,6.969,39.212,6.868,40.414
267.8082737,8.706,41.780,9.236,43.665
267.8183367,10.408,42.512,13.095,45.684
267.8283997,11.702,40.685,18.452,46.181
267.8384627,12.176,36.559,23.587,45.179
267.8485247,12.196,31.468,26.815,43.105
267.8585877,11.922,25.816,26.951,39.179
267.8686507,10.906,20.206,24.394,33.500
267.8787137,9.176,15.164,19.887,26.639
267.8887757,7.231,10.367,14.595,19.308
267.8988387,5.323,5.741,9.619,12.403
267.9089017,3.675,1.555,5.250,6.594
267.9189647,2.114,-2.372,2.176,3.851
267.9290267,0.560,-6.223,-0.025,6.248
267.9390897,-1.264,-9.965,-1.665,10.182
267.9491527,-2.873,-12.585,-3.285,13.321
267.9592157,-3.905,-14.160,-4.711,15.425
267.9692777,-4.331,-14.543,-6.000,16.317
267.9793407,-4.345,-13.933,-7.327,16.330
267.9894037,-4.591,-13.659,-8.231,16.595
267.9994667,-4.668,-13.187,-8.981,16.624
268.0095287,-4.191,-12.419,-9.549,16.217
268.0195917,-3.434,-11.387,-9.999,15.538
268.0296547,-2.695,-10.180,-9.875,14.437
268.0397177,-1.832,-9.422,-9.461,13.477
268.0497797,-1.298,-8.721,-8.564,12.291
268.0598427,-0.866,-8.128,-7.462,11.068
268.0699057,-0.476,-7.627,-6.307,9.909
268.0799684,-0.053,-7.081,-5.120,8.738
268.0900304,0.318,-6.623,-3.917,7.701
268.1000934,0.624,-6.248,-2.680,6.827
268.1101564,0.938,-5.746,-1.506,6.014
268.1202194,1.212,-5.101,-0.345,5.254
268.1302824,1.365,-4.244,0.764,4.524
268.1403444,1.518,-2.916,1.781,3.739
268.1504074,1.739,-1.115,2.653,3.362
268.1604704,1.862,1.063,3.684,4.263
268.1705334,1.883,3.721,5.095,6.585
268.1805954,1.979,7.181,7.207,10.364
268.1906584,2.101,11.915,10.766,16.195
268.2007214,1.812,18.367,16.007,24.430
268.2107844,0.703,25.669,23.063,34.515
268.2208464,0.160,30.512,31.658,43.968
268.2309094,0.100,33.165,39.572,51.632
268.2409724,0.700,35.546,45.886,58.048
268.2510354,1.997,38.084,50.119,62.979
268.2610974,3.171,39.271,51.146,64.561
268.2711604,2.903,38.736,48.963,62.500
268.2812234,1.103,37.942,44.427,58.434
268.2912864,-0.246,37.019,38.176,53.178
268.3013484,-0.781,35.033,31.630,47.206
268.3114114,-1.076,31.709,25.394,40.638
268.3214744,-1.284,26.467,20.851,33.718
268.3315374,-0.493,19.441,17.365,26.072
268.3415994,0.419,11.431,15.488,19.254
268.3516624,0.866,2.784,14.905,15.188
268.3617254,1.014,-5.408,13.502,14.580
268.3717884,0.642,-12.484,10.858,16.558
268.3818504,-0.060,-18.115,6.600,19.280
268.3919134,-0.733,-20.863,1.707,20.946
268.4019764,-1.426,-21.008,-3.318,21.316
268.4120394,-1.366,-19.866,-8.446,21.630
268.4221024,-0.990,-18.752,-12.210,22.399
268.4321644,-1.022,-17.263,-14.732,22.718
268.4422274,-0.595,-15.867,-16.066,22.588
268.4522904,-0.634,-14.324,-16.142,21.591
268.4623534,-0.966,-13.085,-15.965,20.665
268.4724154,-1.131,-11.848,-15.404,19.467
268.4824784,-1.203,-10.598,-14.024,17.619
268.4925414,-1.156,-9.748,-11.881,15.411
